model,label,method,mass_bin,left_msun,right_msun,M0_mean_msun,M0_geomean_msun,n_halos_total,n_halos,selected_fraction,zhalf,zhalf_median,zhalf_q16,zhalf_q84,size0_median,particle_mass_code,z_bk09_original,z_coco_hellwing16,dz_bk09_original,dz_coco_hellwing16
PL,PL,sameTrackId_rawAdjacent_noGap_noEnvelope_warrenFOF,1,100000000.0,158489319.24611133,125172007.14156844,124070305.06386743,111004,101445,0.9138859860905914,2.593995002698213,2.318473796498984,1.2250369926823317,3.9180469406875074,71.0,0.0001890437561087,2.7644636634161617,2.9781500367061944,-0.1704686607179488,-0.3841550340079815
PL,PL,sameTrackId_rawAdjacent_noGap_noEnvelope_warrenFOF,2,158489319.24611133,251188643.15095797,198281424.16987607,196493427.46570653,77426,75575,0.9760933019915792,2.604449216004286,2.3435799207073265,1.2757188228443994,3.8912563651291623,110.0,0.0001890437561087,2.668223488798747,2.840593878637631,-0.0637742727944612,-0.236144662633345
PL,PL,sameTrackId_rawAdjacent_noGap_noEnvelope_warrenFOF,3,251188643.15095797,398107170.5534973,315161769.9635096,312422376.81157714,51822,50710,0.9785419319979932,2.531657421155839,2.288343489889102,1.277896718876908,3.7373977396130296,172.0,0.0001890437561087,2.573759542036986,2.7068297981372957,-0.0421021208811467,-0.1751723769814561
PL,PL,sameTrackId_rawAdjacent_noGap_noEnvelope_warrenFOF,4,398107170.5534973,630957344.4801933,498862037.35783833,494415690.3040543,35056,34294,0.978263350068462,2.464231275270534,2.2350007260382965,1.2571000488355604,3.589683844009151,269.0,0.0001890437561087,2.4825428281026314,2.578862027386426,-0.0183115528320971,-0.1146307521158918
PL,PL,sameTrackId_rawAdjacent_noGap_noEnvelope_warrenFOF,5,630957344.4801933,1000000000.0,790662522.2138416,783707316.9328346,23258,22743,0.9778570814343452,2.3797529435306486,2.1796762577866016,1.243725352089649,3.4661412578011763,422.0,0.0001890437561087,2.3934063156029097,2.4549688600820705,-0.0136533720722611,-0.0752159165514219
PL,PL,sameTrackId_rawAdjacent_noGap_noEnvelope_warrenFOF,6,1000000000.0,1584893192.461114,1251491316.7336862,1240541573.5574093,15701,15372,0.9790459206419974,2.2782912853469988,2.120718326688372,1.2059122045638933,3.250964365021615,665.0,0.0001890437561087,2.306797330056125,2.3357018885251097,-0.0285060447091263,-0.0574106031781109
PL,PL,sameTrackId_rawAdjacent_noGap_noEnvelope_warrenFOF,7,1584893192.461114,2511886431.5095806,1980284945.3298624,1963285969.529291,9949,9774,0.9824102924917076,2.1954301647048653,2.048221754757296,1.1791876769241278,3.1352563747185056,1047.0,0.0001890437561087,2.2224560065878043,2.220629693193705,-0.0270258418829389,-0.0251995284888395
PL,PL,sameTrackId_rawAdjacent_noGap_noEnvelope_warrenFOF,8,2511886431.5095806,3981071705.534973,3143388880.268575,3116001803.5052714,6848,6718,0.9810163551401868,2.1243200529982427,1.984090021445164,1.1360875556447896,3.032417874525015,1657.5,0.0001890437561087,2.139707945217689,2.108776533659662,-0.0153878922194468,0.0155435193385806
PL,PL,sameTrackId_rawAdjacent_noGap_noEnvelope_warrenFOF,9,3981071705.534973,6309573444.801932,4965625119.390717,4922645526.046941,4496,4425,0.9842081850533808,2.0479504862815654,1.9237797183719767,1.1077174554454563,2.902593820262084,2599.0,0.0001890437561087,2.059915499767406,2.001915443247181,-0.0119650134858404,0.0460350430343838
PL,PL,sameTrackId_rawAdjacent_noGap_noEnvelope_warrenFOF,10,6309573444.801932,10000000000.0,7885504375.198541,7817164176.581757,3000,2951,0.9836666666666668,1.9518139265273,1.8304909512839544,1.0312924845123277,2.797305991720734,4147.0,0.0001890437561087,1.9812696999754735,1.8975637892846533,-0.0294557734481737,0.0542501372426464
PL,PL,sameTrackId_rawAdjacent_noGap_noEnvelope_warrenFOF,11,10000000000.0,15848931924.61114,12519889513.7622,12410146158.273869,1937,1893,0.977284460505937,1.8515295892990336,1.7522208334037594,0.9923115651566428,2.635046093532834,6525.0,0.0001890437561087,1.904677079674768,1.796881219006567,-0.0531474903757345,0.0546483702924665
PL,PL,sameTrackId_rawAdjacent_noGap_noEnvelope_warrenFOF,12,15848931924.61114,25118864315.095818,19842944290.504017,19668021390.76149,1310,1292,0.9862595419847328,1.7831994093129016,1.7352746173539122,0.9916347328126718,2.552801198505936,10375.5,0.0001890437561087,1.830333042694079,1.700061106325394,-0.0471336333811773,0.0831383029875074
PL,PL,sameTrackId_rawAdjacent_noGap_noEnvelope_warrenFOF,13,25118864315.095818,39810717055.34974,31508549494.302982,31226658479.428352,844,832,0.985781990521327,1.6986477129412405,1.638905366168411,0.9151736336920432,2.424290631543828,16330.0,0.0001890437561087,1.7575998463798803,1.6062176836068571,-0.0589521334386398,0.0924300293343831
PL,PL,sameTrackId_rawAdjacent_noGap_noEnvelope_warrenFOF,14,39810717055.34974,63095734448.01936,49677958677.66179,49248090458.91855,598,591,0.9882943143812708,1.6214380472573382,1.5744482978522965,0.9060454971377075,2.292825177140974,25961.0,0.0001890437561087,1.6878111243086749,1.5170041660989688,-0.0663730770513366,0.1044338811583693
PL,PL,sameTrackId_rawAdjacent_noGap_noEnvelope_warrenFOF,15,63095734448.01936,100000000000.0,78425672843.928,77754490849.71939,359,355,0.9888579387186628,1.5445683082522796,1.494418717000418,0.7879894575116339,2.2212298283281084,40366.0,0.0001890437561087,1.6195986989936193,1.4306050968331614,-0.0750303907413396,0.1139632114191182
PL,PL,sameTrackId_rawAdjacent_noGap_noEnvelope_warrenFOF,16,100000000000.0,158489319246.11142,125310599258.97752,124248010841.32648,271,267,0.985239852398524,1.4977350268258405,1.500397068475042,0.9430014893249328,2.0139795846367203,64444.0,0.0001890437561087,1.5513853189609876,1.3450083497008882,-0.0536502921351473,0.152726677124952
PL,PL,sameTrackId_rawAdjacent_noGap_noEnvelope_warrenFOF,17,158489319246.11142,251188643150.9582,195082218089.31128,193546445162.0786,153,150,0.9803921568627452,1.4264694163322198,1.417793314857963,0.7634587970086433,1.9223793551436867,101479.0,0.0001890437561087,1.4885909077986867,1.2669336428498328,-0.0621214914664669,0.159535773482387
PL,PL,sameTrackId_rawAdjacent_noGap_noEnvelope_warrenFOF,18,251188643150.9582,398107170553.4973,311396865697.4253,308821583256.4672,106,105,0.9905660377358492,1.3503246847699977,1.41704692001421,0.6146580533102738,1.9310161016313252,164461.0,0.0001890437561087,1.4239249789829032,1.1872676086418514,-0.0736002942129054,0.1630570761281462
PL,PL,sameTrackId_rawAdjacent_noGap_noEnvelope_warrenFOF,19,398107170553.4973,630957344480.1936,501579399094.2142,497691210832.2192,80,78,0.975,1.2320835111835642,1.142757268527636,0.5007207911975033,1.8418274782923505,262252.5,0.0001890437561087,1.3597372115655175,1.1089412149305682,-0.1276537003819533,0.123142296252996
PL,PL,sameTrackId_rawAdjacent_noGap_noEnvelope_warrenFOF,20,630957344480.1936,1000000000000.0,821848258098.5312,815968145434.4486,53,51,0.9622641509433962,1.2373764147000743,1.296269861963905,0.7088059021894022,1.652856210164589,430532.0,0.0001890437561087,1.2950386114682626,1.0307614016931486,-0.057662196768188,0.2066150130069259
BT_soft,BT(soft),sameTrackId_rawAdjacent_noGap_noEnvelope_warrenFOF,1,100000000.0,158489319.24611133,124879451.38031058,123771486.24700186,158813,149321,0.9402315931315447,6.014805281480306,5.485430931740371,2.929806222643681,9.012609182950333,71.0,0.00018904375610873103,2.7649596267474243,2.978862218589982,3.2498456547328813,3.0359430628903237
BT_soft,BT(soft),sameTrackId_rawAdjacent_noGap_noEnvelope_warrenFOF,2,158489319.24611133,251188643.15095794,198193591.47018892,196403392.29663336,108930,106534,0.9780042228954374,5.694407168210929,5.201780153436935,2.8413790677377477,8.47790860862866,110.0,0.00018904375610873103,2.6683149927838703,2.840724056636234,3.0260921754270584,2.8536831115746946
BT_soft,BT(soft),sameTrackId_rawAdjacent_noGap_noEnvelope_warrenFOF,3,251188643.15095794,398107170.5534973,315038340.97791547,312306257.2140564,73221,71592,0.9777522841807678,5.310216470698019,4.862551453235021,2.683798099569517,7.850366362267629,172.0,0.00018904375610873103,2.5738383567316374,2.7069408790075196,2.7363781139663814,2.6032755916904993
BT_soft,BT(soft),sameTrackId_rawAdjacent_noGap_noEnvelope_warrenFOF,4,398107170.5534973,630957344.4801933,499053342.0069717,494699345.85586935,49547,48468,0.9782226976406241,4.910979222416749,4.518504062675033,2.5219171748939964,7.186934629713044,269.0,0.00018904375610873103,2.482467655085171,2.5787570581999217,2.428511567331578,2.3322221642168275
BT_soft,BT(soft),sameTrackId_rawAdjacent_noGap_noEnvelope_warrenFOF,5,630957344.4801933,999999999.9999999,789714023.7901323,782809534.0217794,33102,32408,0.9790344994260165,4.568537530470675,4.193443826682692,2.3686786905953654,6.624998174277112,422.0,0.00018904375610873103,2.393635647793201,2.455286131973776,2.1749018826774735,2.1132513984968986
